"yearID","teamID","name","G","R","RA","W","L","WinPct"
2014,"ARI","Arizona Diamondbacks",162,615,742,64,98,0.395061728395062
2014,"ATL","Atlanta Braves",162,573,597,79,83,0.487654320987654
2014,"BAL","Baltimore Orioles",162,705,593,96,66,0.592592592592593
2014,"BOS","Boston Red Sox",162,634,715,71,91,0.438271604938272
2014,"CHA","Chicago White Sox",162,660,758,73,89,0.450617283950617
2014,"CHN","Chicago Cubs",162,614,707,73,89,0.450617283950617
2014,"CIN","Cincinnati Reds",162,595,612,76,86,0.469135802469136
2014,"CLE","Cleveland Indians",162,669,653,85,77,0.524691358024691
2014,"COL","Colorado Rockies",162,755,818,66,96,0.407407407407407
2014,"DET","Detroit Tigers",162,757,705,90,72,0.555555555555556
2014,"HOU","Houston Astros",162,629,723,70,92,0.432098765432099
2014,"KCA","Kansas City Royals",162,651,624,89,73,0.549382716049383
2014,"LAA","Los Angeles Angels of Anaheim",162,773,630,98,64,0.604938271604938
2014,"LAN","Los Angeles Dodgers",162,718,617,94,68,0.580246913580247
2014,"MIA","Miami Marlins",162,645,674,77,85,0.475308641975309
2014,"MIL","Milwaukee Brewers",162,650,657,82,80,0.506172839506173
2014,"MIN","Minnesota Twins",162,715,777,70,92,0.432098765432099
2014,"NYA","New York Yankees",162,633,664,84,78,0.518518518518518
2014,"NYN","New York Mets",162,629,618,79,83,0.487654320987654
2014,"OAK","Oakland Athletics",162,729,572,88,74,0.54320987654321
2014,"PHI","Philadelphia Phillies",162,619,687,73,89,0.450617283950617
2014,"PIT","Pittsburgh Pirates",162,682,631,88,74,0.54320987654321
2014,"SDN","San Diego Padres",162,535,577,77,85,0.475308641975309
2014,"SEA","Seattle Mariners",162,634,554,87,75,0.537037037037037
2014,"SFN","San Francisco Giants",162,665,614,88,74,0.54320987654321
2014,"SLN","St. Louis Cardinals",162,619,603,90,72,0.555555555555556
2014,"TBA","Tampa Bay Rays",162,612,625,77,85,0.475308641975309
2014,"TEX","Texas Rangers",162,637,773,67,95,0.41358024691358
2014,"TOR","Toronto Blue Jays",162,723,686,83,79,0.512345679012346
2014,"WAS","Washington Nationals",162,686,555,96,66,0.592592592592593
