"yearID","teamID","name","G","R","RA","W","L","WinPct"
2013,"ARI","Arizona Diamondbacks",162,685,695,81,81,0.5
2013,"ATL","Atlanta Braves",162,688,548,96,66,0.592592592592593
2013,"BAL","Baltimore Orioles",162,745,709,85,77,0.524691358024691
2013,"BOS","Boston Red Sox",162,853,656,97,65,0.598765432098765
2013,"CHA","Chicago White Sox",162,598,723,63,99,0.388888888888889
2013,"CHN","Chicago Cubs",162,602,689,66,96,0.407407407407407
2013,"CIN","Cincinnati Reds",162,698,589,90,72,0.555555555555556
2013,"CLE","Cleveland Indians",162,745,662,92,70,0.567901234567901
2013,"COL","Colorado Rockies",162,706,760,74,88,0.45679012345679
2013,"DET","Detroit Tigers",162,796,624,93,69,0.574074074074074
2013,"HOU","Houston Astros",162,610,848,51,111,0.314814814814815
2013,"KCA","Kansas City Royals",162,648,601,86,76,0.530864197530864
2013,"LAA","Los Angeles Angels of Anaheim",162,733,737,78,84,0.481481481481481
2013,"LAN","Los Angeles Dodgers",162,649,582,92,70,0.567901234567901
2013,"MIA","Miami Marlins",162,513,646,62,100,0.382716049382716
2013,"MIL","Milwaukee Brewers",162,640,687,74,88,0.45679012345679
2013,"MIN","Minnesota Twins",162,614,788,66,96,0.407407407407407
2013,"NYA","New York Yankees",162,650,671,85,77,0.524691358024691
2013,"NYN","New York Mets",162,619,684,74,88,0.45679012345679
2013,"OAK","Oakland Athletics",162,767,625,96,66,0.592592592592593
2013,"PHI","Philadelphia Phillies",162,610,749,73,89,0.450617283950617
2013,"PIT","Pittsburgh Pirates",162,634,577,94,68,0.580246913580247
2013,"SDN","San Diego Padres",162,618,700,76,86,0.469135802469136
2013,"SEA","Seattle Mariners",162,624,754,71,91,0.438271604938272
2013,"SFN","San Francisco Giants",162,629,691,76,86,0.469135802469136
2013,"SLN","St. Louis Cardinals",162,783,596,97,65,0.598765432098765
2013,"TBA","Tampa Bay Rays",163,700,646,92,71,0.56441717791411
2013,"TEX","Texas Rangers",163,730,636,91,72,0.558282208588957
2013,"TOR","Toronto Blue Jays",162,712,756,74,88,0.45679012345679
2013,"WAS","Washington Nationals",162,656,626,86,76,0.530864197530864
