"yearID","teamID","name","G","R","RA","W","L","WinPct"
2015,"ARI","Arizona Diamondbacks",162,720,713,79,83,0.487654320987654
2015,"ATL","Atlanta Braves",162,573,760,67,95,0.41358024691358
2015,"BAL","Baltimore Orioles",162,713,693,81,81,0.5
2015,"BOS","Boston Red Sox",162,748,753,78,84,0.481481481481481
2015,"CHA","Chicago White Sox",162,622,701,76,86,0.469135802469136
2015,"CHN","Chicago Cubs",162,689,608,97,65,0.598765432098765
2015,"CIN","Cincinnati Reds",162,640,754,64,98,0.395061728395062
2015,"CLE","Cleveland Indians",161,669,640,81,80,0.503105590062112
2015,"COL","Colorado Rockies",162,737,844,68,94,0.419753086419753
2015,"DET","Detroit Tigers",161,689,803,74,87,0.459627329192547
2015,"HOU","Houston Astros",162,729,618,86,76,0.530864197530864
2015,"KCA","Kansas City Royals",162,724,641,95,67,0.58641975308642
2015,"LAA","Los Angeles Angels of Anaheim",162,661,675,85,77,0.524691358024691
2015,"LAN","Los Angeles Dodgers",162,667,595,92,70,0.567901234567901
2015,"MIA","Miami Marlins",162,613,678,71,91,0.438271604938272
2015,"MIL","Milwaukee Brewers",162,655,737,68,94,0.419753086419753
2015,"MIN","Minnesota Twins",162,696,700,83,79,0.512345679012346
2015,"NYA","New York Yankees",162,764,698,87,75,0.537037037037037
2015,"NYN","New York Mets",162,683,613,90,72,0.555555555555556
2015,"OAK","Oakland Athletics",162,694,729,68,94,0.419753086419753
2015,"PHI","Philadelphia Phillies",162,626,809,63,99,0.388888888888889
2015,"PIT","Pittsburgh Pirates",162,697,596,98,64,0.604938271604938
2015,"SDN","San Diego Padres",162,650,731,74,88,0.45679012345679
2015,"SEA","Seattle Mariners",162,656,726,76,86,0.469135802469136
2015,"SFN","San Francisco Giants",162,696,627,84,78,0.518518518518518
2015,"SLN","St. Louis Cardinals",162,647,525,100,62,0.617283950617284
2015,"TBA","Tampa Bay Rays",162,644,642,80,82,0.493827160493827
2015,"TEX","Texas Rangers",162,751,733,88,74,0.54320987654321
2015,"TOR","Toronto Blue Jays",162,891,670,93,69,0.574074074074074
2015,"WAS","Washington Nationals",162,703,635,83,79,0.512345679012346
