"yearID","teamID","name","G","R","RA","W","L","WinPct"
2011,"ARI","Arizona Diamondbacks",162,731,662,94,68,0.580246913580247
2011,"ATL","Atlanta Braves",162,641,605,89,73,0.549382716049383
2011,"BAL","Baltimore Orioles",162,708,860,69,93,0.425925925925926
2011,"BOS","Boston Red Sox",162,875,737,90,72,0.555555555555556
2011,"CHA","Chicago White Sox",162,654,706,79,83,0.487654320987654
2011,"CHN","Chicago Cubs",162,654,756,71,91,0.438271604938272
2011,"CIN","Cincinnati Reds",162,735,720,79,83,0.487654320987654
2011,"CLE","Cleveland Indians",162,704,760,80,82,0.493827160493827
2011,"COL","Colorado Rockies",162,735,774,73,89,0.450617283950617
2011,"DET","Detroit Tigers",162,787,711,95,67,0.58641975308642
2011,"FLO","Florida Marlins",162,625,702,72,90,0.444444444444444
2011,"HOU","Houston Astros",162,615,796,56,106,0.345679012345679
2011,"KCA","Kansas City Royals",162,730,762,71,91,0.438271604938272
2011,"LAA","Los Angeles Angels of Anaheim",162,667,633,86,76,0.530864197530864
2011,"LAN","Los Angeles Dodgers",161,644,612,82,79,0.509316770186335
2011,"MIL","Milwaukee Brewers",162,721,638,96,66,0.592592592592593
2011,"MIN","Minnesota Twins",162,619,804,63,99,0.388888888888889
2011,"NYA","New York Yankees",162,867,657,97,65,0.598765432098765
2011,"NYN","New York Mets",162,718,742,77,85,0.475308641975309
2011,"OAK","Oakland Athletics",162,645,679,74,88,0.45679012345679
2011,"PHI","Philadelphia Phillies",162,713,529,102,60,0.62962962962963
2011,"PIT","Pittsburgh Pirates",162,610,712,72,90,0.444444444444444
2011,"SDN","San Diego Padres",162,593,611,71,91,0.438271604938272
2011,"SEA","Seattle Mariners",162,556,675,67,95,0.41358024691358
2011,"SFN","San Francisco Giants",162,570,578,86,76,0.530864197530864
2011,"SLN","St. Louis Cardinals",162,762,692,90,72,0.555555555555556
2011,"TBA","Tampa Bay Rays",162,707,614,91,71,0.561728395061728
2011,"TEX","Texas Rangers",162,855,677,96,66,0.592592592592593
2011,"TOR","Toronto Blue Jays",162,743,761,81,81,0.5
2011,"WAS","Washington Nationals",161,624,643,80,81,0.496894409937888
