"yearID","teamID","name","G","R","RA","W","L","WinPct"
2012,"ARI","Arizona Diamondbacks",162,734,688,81,81,0.5
2012,"ATL","Atlanta Braves",162,700,600,94,68,0.580246913580247
2012,"BAL","Baltimore Orioles",162,712,705,93,69,0.574074074074074
2012,"BOS","Boston Red Sox",162,734,806,69,93,0.425925925925926
2012,"CHA","Chicago White Sox",162,748,676,85,77,0.524691358024691
2012,"CHN","Chicago Cubs",162,613,759,61,101,0.376543209876543
2012,"CIN","Cincinnati Reds",162,669,588,97,65,0.598765432098765
2012,"CLE","Cleveland Indians",162,667,845,68,94,0.419753086419753
2012,"COL","Colorado Rockies",162,758,890,64,98,0.395061728395062
2012,"DET","Detroit Tigers",162,726,670,88,74,0.54320987654321
2012,"HOU","Houston Astros",162,583,794,55,107,0.339506172839506
2012,"KCA","Kansas City Royals",162,676,746,72,90,0.444444444444444
2012,"LAA","Los Angeles Angels of Anaheim",162,767,699,89,73,0.549382716049383
2012,"LAN","Los Angeles Dodgers",162,637,597,86,76,0.530864197530864
2012,"MIA","Miami Marlins",162,609,724,69,93,0.425925925925926
2012,"MIL","Milwaukee Brewers",162,776,733,83,79,0.512345679012346
2012,"MIN","Minnesota Twins",162,701,832,66,96,0.407407407407407
2012,"NYA","New York Yankees",162,804,668,95,67,0.58641975308642
2012,"NYN","New York Mets",162,650,709,74,88,0.45679012345679
2012,"OAK","Oakland Athletics",162,713,614,94,68,0.580246913580247
2012,"PHI","Philadelphia Phillies",162,684,680,81,81,0.5
2012,"PIT","Pittsburgh Pirates",162,651,674,79,83,0.487654320987654
2012,"SDN","San Diego Padres",162,651,710,76,86,0.469135802469136
2012,"SEA","Seattle Mariners",162,619,651,75,87,0.462962962962963
2012,"SFN","San Francisco Giants",162,718,649,94,68,0.580246913580247
2012,"SLN","St. Louis Cardinals",162,765,648,88,74,0.54320987654321
2012,"TBA","Tampa Bay Rays",162,697,577,90,72,0.555555555555556
2012,"TEX","Texas Rangers",162,808,707,93,69,0.574074074074074
2012,"TOR","Toronto Blue Jays",162,716,784,73,89,0.450617283950617
2012,"WAS","Washington Nationals",162,731,594,98,64,0.604938271604938
