"yearID","teamID","name","G","R","RA","W","L","WinPct"
2019,"ARI","Arizona Diamondbacks",162,813,743,85,77,0.524691358024691
2019,"ATL","Atlanta Braves",162,855,743,97,65,0.598765432098765
2019,"BAL","Baltimore Orioles",162,729,981,54,108,0.333333333333333
2019,"BOS","Boston Red Sox",162,901,828,84,78,0.518518518518518
2019,"CHA","Chicago White Sox",161,708,832,72,89,0.447204968944099
2019,"CHN","Chicago Cubs",162,814,717,84,78,0.518518518518518
2019,"CIN","Cincinnati Reds",162,701,711,75,87,0.462962962962963
2019,"CLE","Cleveland Indians",162,769,657,93,69,0.574074074074074
2019,"COL","Colorado Rockies",162,835,958,71,91,0.438271604938272
2019,"DET","Detroit Tigers",161,582,915,47,114,0.291925465838509
2019,"HOU","Houston Astros",162,920,640,107,55,0.660493827160494
2019,"KCA","Kansas City Royals",162,691,869,59,103,0.364197530864198
2019,"LAA","Los Angeles Angels of Anaheim",162,769,868,72,90,0.444444444444444
2019,"LAN","Los Angeles Dodgers",162,886,613,106,56,0.654320987654321
2019,"MIA","Miami Marlins",162,615,808,57,105,0.351851851851852
2019,"MIL","Milwaukee Brewers",162,769,766,89,73,0.549382716049383
2019,"MIN","Minnesota Twins",162,939,754,101,61,0.623456790123457
2019,"NYA","New York Yankees",162,943,739,103,59,0.635802469135803
2019,"NYN","New York Mets",162,791,737,86,76,0.530864197530864
2019,"OAK","Oakland Athletics",162,845,680,97,65,0.598765432098765
2019,"PHI","Philadelphia Phillies",162,774,794,81,81,0.5
2019,"PIT","Pittsburgh Pirates",162,758,911,69,93,0.425925925925926
2019,"SDN","San Diego Padres",162,682,789,70,92,0.432098765432099
2019,"SEA","Seattle Mariners",162,758,893,68,94,0.419753086419753
2019,"SFN","San Francisco Giants",162,678,773,77,85,0.475308641975309
2019,"SLN","St. Louis Cardinals",162,764,662,91,71,0.561728395061728
2019,"TBA","Tampa Bay Rays",162,769,656,96,66,0.592592592592593
2019,"TEX","Texas Rangers",162,810,878,78,84,0.481481481481481
2019,"TOR","Toronto Blue Jays",162,726,828,67,95,0.41358024691358
2019,"WAS","Washington Nationals",162,873,724,93,69,0.574074074074074
