"yearID","teamID","name","G","R","RA","W","L","WinPct"
2009,"ARI","Arizona Diamondbacks",162,720,782,70,92,0.432098765432099
2009,"ATL","Atlanta Braves",162,735,641,86,76,0.530864197530864
2009,"BAL","Baltimore Orioles",162,741,876,64,98,0.395061728395062
2009,"BOS","Boston Red Sox",162,872,736,95,67,0.58641975308642
2009,"CHA","Chicago White Sox",162,724,732,79,83,0.487654320987654
2009,"CHN","Chicago Cubs",161,707,672,83,78,0.515527950310559
2009,"CIN","Cincinnati Reds",162,673,723,78,84,0.481481481481481
2009,"CLE","Cleveland Indians",162,773,865,65,97,0.401234567901235
2009,"COL","Colorado Rockies",162,804,715,92,70,0.567901234567901
2009,"DET","Detroit Tigers",163,743,745,86,77,0.52760736196319
2009,"FLO","Florida Marlins",162,772,766,87,75,0.537037037037037
2009,"HOU","Houston Astros",162,643,770,74,88,0.45679012345679
2009,"KCA","Kansas City Royals",162,686,842,65,97,0.401234567901235
2009,"LAA","Los Angeles Angels of Anaheim",162,883,761,97,65,0.598765432098765
2009,"LAN","Los Angeles Dodgers",162,780,611,95,67,0.58641975308642
2009,"MIL","Milwaukee Brewers",162,785,818,80,82,0.493827160493827
2009,"MIN","Minnesota Twins",163,817,765,87,76,0.533742331288344
2009,"NYA","New York Yankees",162,915,753,103,59,0.635802469135803
2009,"NYN","New York Mets",162,671,757,70,92,0.432098765432099
2009,"OAK","Oakland Athletics",162,759,761,75,87,0.462962962962963
2009,"PHI","Philadelphia Phillies",162,820,709,93,69,0.574074074074074
2009,"PIT","Pittsburgh Pirates",161,636,768,62,99,0.385093167701863
2009,"SDN","San Diego Padres",162,638,769,75,87,0.462962962962963
2009,"SEA","Seattle Mariners",162,640,692,85,77,0.524691358024691
2009,"SFN","San Francisco Giants",162,657,611,88,74,0.54320987654321
2009,"SLN","St. Louis Cardinals",162,730,640,91,71,0.561728395061728
2009,"TBA","Tampa Bay Rays",162,803,754,84,78,0.518518518518518
2009,"TEX","Texas Rangers",162,784,740,87,75,0.537037037037037
2009,"TOR","Toronto Blue Jays",162,798,771,75,87,0.462962962962963
2009,"WAS","Washington Nationals",162,710,874,59,103,0.364197530864198
