"yearID","teamID","name","G","R","RA","W","L","WinPct"
2024,"ARI","Arizona Diamondbacks",162,886,788,89,73,0.549382716049383
2024,"ATL","Atlanta Braves",162,704,607,89,73,0.549382716049383
2024,"BAL","Baltimore Orioles",162,786,699,91,71,0.561728395061728
2024,"BOS","Boston Red Sox",162,751,747,81,81,0.5
2024,"CHA","Chicago White Sox",162,507,813,41,121,0.253086419753086
2024,"CHN","Chicago Cubs",162,736,669,83,79,0.512345679012346
2024,"CIN","Cincinnati Reds",162,699,694,77,85,0.475308641975309
2024,"CLE","Cleveland Guardians",161,708,621,92,69,0.571428571428571
2024,"COL","Colorado Rockies",162,682,929,61,101,0.376543209876543
2024,"DET","Detroit Tigers",162,682,642,86,76,0.530864197530864
2024,"HOU","Houston Astros",161,740,649,88,73,0.546583850931677
2024,"KCA","Kansas City Royals",162,735,644,86,76,0.530864197530864
2024,"LAA","Los Angeles Angels of Anaheim",162,635,797,63,99,0.388888888888889
2024,"LAN","Los Angeles Dodgers",162,842,686,98,64,0.604938271604938
2024,"MIA","Miami Marlins",162,637,841,62,100,0.382716049382716
2024,"MIL","Milwaukee Brewers",162,777,641,93,69,0.574074074074074
2024,"MIN","Minnesota Twins",162,742,735,82,80,0.506172839506173
2024,"NYA","New York Yankees",162,815,668,94,68,0.580246913580247
2024,"NYN","New York Mets",162,768,697,89,73,0.549382716049383
2024,"OAK","Oakland Athletics",162,643,764,69,93,0.425925925925926
2024,"PHI","Philadelphia Phillies",162,784,671,95,67,0.58641975308642
2024,"PIT","Pittsburgh Pirates",162,665,739,76,86,0.469135802469136
2024,"SDN","San Diego Padres",162,760,669,93,69,0.574074074074074
2024,"SEA","Seattle Mariners",162,676,607,85,77,0.524691358024691
2024,"SFN","San Francisco Giants",162,693,699,80,82,0.493827160493827
2024,"SLN","St. Louis Cardinals",162,672,719,83,79,0.512345679012346
2024,"TBA","Tampa Bay Rays",162,604,663,80,82,0.493827160493827
2024,"TEX","Texas Rangers",162,683,738,78,84,0.481481481481481
2024,"TOR","Toronto Blue Jays",162,671,743,74,88,0.45679012345679
2024,"WAS","Washington Nationals",162,660,764,71,91,0.438271604938272
