"yearID","teamID","name","G","R","RA","W","L","WinPct"
2007,"ARI","Arizona Diamondbacks",162,712,732,90,72,0.555555555555556
2007,"ATL","Atlanta Braves",162,810,733,84,78,0.518518518518518
2007,"BAL","Baltimore Orioles",162,756,868,69,93,0.425925925925926
2007,"BOS","Boston Red Sox",162,867,657,96,66,0.592592592592593
2007,"CHA","Chicago White Sox",162,693,839,72,90,0.444444444444444
2007,"CHN","Chicago Cubs",162,752,690,85,77,0.524691358024691
2007,"CIN","Cincinnati Reds",162,783,853,72,90,0.444444444444444
2007,"CLE","Cleveland Indians",162,811,704,96,66,0.592592592592593
2007,"COL","Colorado Rockies",163,860,758,90,73,0.552147239263804
2007,"DET","Detroit Tigers",162,887,797,88,74,0.54320987654321
2007,"FLO","Florida Marlins",162,790,891,71,91,0.438271604938272
2007,"HOU","Houston Astros",162,723,813,73,89,0.450617283950617
2007,"KCA","Kansas City Royals",162,706,778,69,93,0.425925925925926
2007,"LAA","Los Angeles Angels of Anaheim",162,822,731,94,68,0.580246913580247
2007,"LAN","Los Angeles Dodgers",162,735,727,82,80,0.506172839506173
2007,"MIL","Milwaukee Brewers",162,801,776,83,79,0.512345679012346
2007,"MIN","Minnesota Twins",162,718,725,79,83,0.487654320987654
2007,"NYA","New York Yankees",162,968,777,94,68,0.580246913580247
2007,"NYN","New York Mets",162,804,750,88,74,0.54320987654321
2007,"OAK","Oakland Athletics",162,741,758,76,86,0.469135802469136
2007,"PHI","Philadelphia Phillies",162,892,821,89,73,0.549382716049383
2007,"PIT","Pittsburgh Pirates",162,724,846,68,94,0.419753086419753
2007,"SDN","San Diego Padres",163,741,666,89,74,0.54601226993865
2007,"SEA","Seattle Mariners",162,794,813,88,74,0.54320987654321
2007,"SFN","San Francisco Giants",162,683,720,71,91,0.438271604938272
2007,"SLN","St. Louis Cardinals",162,725,829,78,84,0.481481481481481
2007,"TBA","Tampa Bay Devil Rays",162,782,944,66,96,0.407407407407407
2007,"TEX","Texas Rangers",162,816,844,75,87,0.462962962962963
2007,"TOR","Toronto Blue Jays",162,753,699,83,79,0.512345679012346
2007,"WAS","Washington Nationals",162,673,783,73,89,0.450617283950617
