"yearID","teamID","name","G","R","RA","W","L","WinPct"
2006,"ARI","Arizona Diamondbacks",162,773,788,76,86,0.469135802469136
2006,"ATL","Atlanta Braves",162,849,805,79,83,0.487654320987654
2006,"BAL","Baltimore Orioles",162,768,899,70,92,0.432098765432099
2006,"BOS","Boston Red Sox",162,820,825,86,76,0.530864197530864
2006,"CHA","Chicago White Sox",162,868,794,90,72,0.555555555555556
2006,"CHN","Chicago Cubs",162,716,834,66,96,0.407407407407407
2006,"CIN","Cincinnati Reds",162,749,801,80,82,0.493827160493827
2006,"CLE","Cleveland Indians",162,870,782,78,84,0.481481481481481
2006,"COL","Colorado Rockies",162,813,812,76,86,0.469135802469136
2006,"DET","Detroit Tigers",162,822,675,95,67,0.58641975308642
2006,"FLO","Florida Marlins",162,758,772,78,84,0.481481481481481
2006,"HOU","Houston Astros",162,735,719,82,80,0.506172839506173
2006,"KCA","Kansas City Royals",162,757,971,62,100,0.382716049382716
2006,"LAA","Los Angeles Angels of Anaheim",162,766,732,89,73,0.549382716049383
2006,"LAN","Los Angeles Dodgers",162,820,751,88,74,0.54320987654321
2006,"MIL","Milwaukee Brewers",162,730,833,75,87,0.462962962962963
2006,"MIN","Minnesota Twins",162,801,683,96,66,0.592592592592593
2006,"NYA","New York Yankees",162,930,767,97,65,0.598765432098765
2006,"NYN","New York Mets",162,834,731,97,65,0.598765432098765
2006,"OAK","Oakland Athletics",162,771,727,93,69,0.574074074074074
2006,"PHI","Philadelphia Phillies",162,865,812,85,77,0.524691358024691
2006,"PIT","Pittsburgh Pirates",162,691,797,67,95,0.41358024691358
2006,"SDN","San Diego Padres",162,731,679,88,74,0.54320987654321
2006,"SEA","Seattle Mariners",162,756,792,78,84,0.481481481481481
2006,"SFN","San Francisco Giants",161,746,790,76,85,0.472049689440994
2006,"SLN","St. Louis Cardinals",161,781,762,83,78,0.515527950310559
2006,"TBA","Tampa Bay Devil Rays",162,689,856,61,101,0.376543209876543
2006,"TEX","Texas Rangers",162,835,784,80,82,0.493827160493827
2006,"TOR","Toronto Blue Jays",162,809,754,87,75,0.537037037037037
2006,"WAS","Washington Nationals",162,746,872,71,91,0.438271604938272
