"yearID","teamID","name","G","R","RA","W","L","WinPct"
2010,"ARI","Arizona Diamondbacks",162,713,836,65,97,0.401234567901235
2010,"ATL","Atlanta Braves",162,738,629,91,71,0.561728395061728
2010,"BAL","Baltimore Orioles",162,613,785,66,96,0.407407407407407
2010,"BOS","Boston Red Sox",162,818,744,89,73,0.549382716049383
2010,"CHA","Chicago White Sox",162,752,704,88,74,0.54320987654321
2010,"CHN","Chicago Cubs",162,685,767,75,87,0.462962962962963
2010,"CIN","Cincinnati Reds",162,790,685,91,71,0.561728395061728
2010,"CLE","Cleveland Indians",162,646,752,69,93,0.425925925925926
2010,"COL","Colorado Rockies",162,770,717,83,79,0.512345679012346
2010,"DET","Detroit Tigers",162,751,743,81,81,0.5
2010,"FLO","Florida Marlins",162,719,717,80,82,0.493827160493827
2010,"HOU","Houston Astros",162,611,729,76,86,0.469135802469136
2010,"KCA","Kansas City Royals",162,676,845,67,95,0.41358024691358
2010,"LAA","Los Angeles Angels of Anaheim",162,681,702,80,82,0.493827160493827
2010,"LAN","Los Angeles Dodgers",162,667,692,80,82,0.493827160493827
2010,"MIL","Milwaukee Brewers",162,750,804,77,85,0.475308641975309
2010,"MIN","Minnesota Twins",162,781,671,94,68,0.580246913580247
2010,"NYA","New York Yankees",162,859,693,95,67,0.58641975308642
2010,"NYN","New York Mets",162,656,652,79,83,0.487654320987654
2010,"OAK","Oakland Athletics",162,663,626,81,81,0.5
2010,"PHI","Philadelphia Phillies",162,772,640,97,65,0.598765432098765
2010,"PIT","Pittsburgh Pirates",162,587,866,57,105,0.351851851851852
2010,"SDN","San Diego Padres",162,665,581,90,72,0.555555555555556
2010,"SEA","Seattle Mariners",162,513,698,61,101,0.376543209876543
2010,"SFN","San Francisco Giants",162,697,583,92,70,0.567901234567901
2010,"SLN","St. Louis Cardinals",162,736,641,86,76,0.530864197530864
2010,"TBA","Tampa Bay Rays",162,802,649,96,66,0.592592592592593
2010,"TEX","Texas Rangers",162,787,687,90,72,0.555555555555556
2010,"TOR","Toronto Blue Jays",162,755,728,85,77,0.524691358024691
2010,"WAS","Washington Nationals",162,655,742,69,93,0.425925925925926
